idodkq,idodkcol,codigo,quadrat,nombreespecie,nombregenero,nombresubfamilia,nombreestatusbiogeo,codigocoleccion,en,numero,nombres_apellidos,parque,estratoestadistico,temporada,fecha,temperatura,humedad,vel_viento,observaciones,temperaturasuelo,phsuelo,ramas,profundidadhojarasca
uuid:0be9da7a-c7e2-4f08-b3a5-059708e96a9c,uuid:a2cc851c-a30a-4273-8e64-c09765e7c1cd,T07,Q05,reina(s),,,,I,vial,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.6,6.8,f,6.2
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:d85fb1b4-73a8-44e0-ac78-6bfae509d742,T07,Q06,Odontomachus bauri,Odontomachus,Ponerinae,nativa,A,vial,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:332c377e-fbc7-45f0-a90a-5f5c9d202724,T07,Q06,Anochetus mayri,Anochetus,Ponerinae,nativa,B,vial,10,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:d61b0df3-9256-41f6-a744-53ab04014f8a,T07,Q06,Hypoponera opacior,Hypoponera,Ponerinae,nativa,C,vial,7,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:a689a9cd-a8eb-4c15-aa55-9dc9ca967dcd,T07,Q06,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,E,vial,6,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:e877b382-d557-4731-bba3-f1a5c933da8c,T07,Q06,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,F,vial,14,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:ffd59dd3-a6ef-4f15-983d-8ea733dada55,T07,Q06,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,G,vial,25,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:af79c711-8c79-48fb-ad61-296e8838756b,T07,Q06,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,H,vial,29,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:c3a16e50-47bc-4f0c-95b4-2ff5110e251e,T07,Q06,Pheidole moerens,Pheidole,Myrmicinae,nativa,I,vial,27,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:49de6e5f-1375-4c11-b031-04413375b6ea,uuid:1827f585-dad4-4ff6-8f13-2dab40a4dab3,T07,Q06,reina(s),,,,J,vial,6,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,7.1
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:9dc16ea0-8db4-4d50-b9b9-e34e510416b9,T07,Q07,Odontomachus bauri,Odontomachus,Ponerinae,nativa,A,vial,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:4ad2d892-b2c4-4f06-9e14-78cb113bd5fc,T07,Q07,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,B,vial,5,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:6df56ade-6d03-403e-929c-04f87b7762de,T07,Q07,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,C,vial,13,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:3779d66a-f6b4-4f37-a090-45d70bf5523b,T07,Q07,Anochetus mayri,Anochetus,Ponerinae,nativa,D,vial,3,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:969d79f1-ec15-4aeb-86bf-e02cb5233981,T07,Q07,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,E,vial,30,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:56a11b51-30a3-4b9c-af24-67afe38c58f3,T07,Q07,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,F,vial,66,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:af16572b-a432-47ec-af30-79707ae24bd7,T07,Q07,Pheidole harlequina,Pheidole,Myrmicinae,Antillas Mayores,G,vial,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:34e52d2d-0aa6-47c9-bf21-c20afde20d4e,T07,Q07,Pheidole moerens,Pheidole,Myrmicinae,nativa,H,vial,4,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:be83c514-4608-498d-9f2e-5c727c5b4ffa,T07,Q07,Pheidole moerens,Pheidole,Myrmicinae,nativa,I,vial,19,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:ef6f547b-ce4a-4a0b-9ded-db06c08401d7,uuid:1acbe0d1-0aa7-4e33-8f9b-ebb8015d09e0,T07,Q07,reina(s),,,,J,vial,5,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.8,6.4,t,4
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:a9c37e3b-24d9-4c0f-b1ac-1b30414ebf3b,T07,Q08,Pheidole moerens,Pheidole,Myrmicinae,nativa,A,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:f30eb16e-5c90-4740-a7ff-c93dcda42015,T07,Q08,Strumigenys emmae,Strumigenys,Myrmicinae,cosmopolita,B,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:1d61433a-7145-4b2b-85e5-875f64ca68e7,T07,Q08,Monomorium floricola,Monomorium,Myrmicinae,cosmopolita,C,vial,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:0a056cb9-4532-42fb-94c9-c009c51f9985,T07,Q08,Anochetus mayri,Anochetus,Ponerinae,nativa,D,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:f2669546-d073-42c2-b9f0-1a1523aa87aa,T07,Q08,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,E,vial,6,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:0fd36f7d-d966-4d36-98e0-6516c0552b27,T07,Q08,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,F,vial,5,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:8ae1d965-10ca-411a-81e7-3eb3f49f8d2c,T07,Q08,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,G,vial,61,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:77f08fbf-fead-4589-ba68-9106a1dca3a3,T07,Q08,Strumigenys lanuginosa,Strumigenys,Myrmicinae,nativa,H,vial,20,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:bbec443e-9c4f-4b6c-ac4c-59b3c12124b4,T07,Q08,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,I,vial,31,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:3a4fd8c9-039f-457a-a3ee-396616f6fb39,T07,Q08,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,J,vial,9,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:a44df2b1-9511-4fbf-86f1-f19029be7c31,T07,Q08,reina(s),,,,K,vial,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:705508d0-bee7-492b-b995-75ae60ced4b3,uuid:09132ce7-3911-427a-996e-2099f953ca82,T07,Q08,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,L,vial,20,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.9,6.6,t,4.5
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:723ed5e5-d544-4b09-8fb6-f1321b1ad06e,T07,Q09,Monomorium floricola,Monomorium,Myrmicinae,cosmopolita,1,alfiler,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:00eb6995-9308-4e49-86f5-812e87d46d01,T07,Q09,Odontomachus bauri,Odontomachus,Ponerinae,nativa,A,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:ca13356f-0e49-4254-b804-9bc05f4976e3,T07,Q09,Anochetus mayri,Anochetus,Ponerinae,nativa,B,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:0e5a65fd-9876-42d4-8ac2-697cf291fa9c,T07,Q09,Monomorium floricola,Monomorium,Myrmicinae,cosmopolita,C,vial,3,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:56ee1c00-182b-4b16-836d-398cae3a2f02,T07,Q09,Pheidole moerens,Pheidole,Myrmicinae,nativa,D,vial,6,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:c63db494-ca9c-4dc9-a083-f72016ce6707,T07,Q09,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,E,vial,5,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:bf8d15a0-05bf-4cb9-b8db-1e31fc17190a,T07,Q09,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,F,vial,11,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:a980ae62-c077-4799-844c-831e6a3a4248,T07,Q09,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,G,vial,26,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:5be1164a-a791-4c98-86f9-0923e9d8099b,T07,Q09,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,H,vial,12,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:22b5fb70-8db7-4929-a60a-23f6f96657d4,T07,Q09,Strumigenys emmae,Strumigenys,Myrmicinae,cosmopolita,I,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:f6871d02-bd0d-43e0-8f39-c3304714db4a,T07,Q09,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,J,vial,11,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:6e2cbe43-0620-42a3-b20a-8104207ba0bb,uuid:7f47f77b-7651-4559-811e-74245fbcd573,T07,Q09,reina(s),,,,K,vial,7,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",27.3,6.9,t,3.8
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:09b1ddab-6d7b-4997-8bbf-4e9e4701bcab,T07,Q10,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,1,alfiler,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:1c76d140-9144-4b36-a1d3-49c561dcd7ee,T07,Q10,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,A,vial,24,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:772e5593-d015-425e-8269-019ac47bb9e5,T07,Q10,Anochetus mayri,Anochetus,Ponerinae,nativa,B,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:d20b314e-b97e-4fb7-b794-b9ca0b1e928e,T07,Q10,Odontomachus bauri,Odontomachus,Ponerinae,nativa,C,vial,5,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:18e95902-e57c-407b-b7ee-c58804f9edbc,T07,Q10,Monomorium floricola,Monomorium,Myrmicinae,cosmopolita,D,vial,2,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:c30c225e-4c99-4f62-b35c-fd21785de543,T07,Q10,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,E,vial,15,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:ee7ead5c-b2f3-4543-99b8-2fb7b46a8ad6,T07,Q10,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,F,vial,24,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:cc8a37bc-cf97-4189-97b4-5733ed9bff35,T07,Q10,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,G,vial,40,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:28a86d18-507f-424a-9217-a6b38cd52df3,T07,Q10,Pheidole moerens,Pheidole,Myrmicinae,nativa,H,vial,16,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:c3ecbccf-bd14-40aa-b5dd-5ccdc704fef6,T07,Q10,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,I,vial,7,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:b4962998-2e0f-4993-ba32-b41015a0dbad,uuid:7b367405-c34b-4ac3-8d68-06cedcbc2cc7,T07,Q10,reina(s),,,,J,vial,1,Diyael Sosa,Jardín Botánico Nacional,terraza,seca,2017-03-09,25.8,66.7,1.8,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo",26.5,6.7,t,8.5
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:25dba747-b8ec-4044-a4c8-0ac0d7c10428,T07b,Q01,Odontomachus bauri,Odontomachus,Ponerinae,nativa,1,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:300582c5-8634-47eb-816e-e6dbe397b19b,T07b,Q01,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,2,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:1cc4e075-0dde-4067-97d9-159e9d986174,T07b,Q01,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,3,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
